filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(17).wav,0.31145840883255005,0.04407579079270363,1628.6190833239855,1950.6550271918006,3239.1086744225545,0.07391092051630435,-334.46551513671875,132.41058349609375,9.501501083374023,-10.091540336608887,-24.186748504638672,5.0866379737854,-31.981966018676758,-6.639039516448975,-26.978425979614258,10.365078926086426,-12.493370056152344,7.010345458984375,-9.712217330932617,-5.946375370025635,3.661133050918579,-13.146206855773926,-0.8182185888290405,-5.295052528381348,-2.1470110416412354,-1.4278724193572998,1
Recording(170).wav,0.27394747734069824,0.06888314336538315,1226.8419902547932,1503.7700436636694,2482.4383223684213,0.05561780427631579,-320.9301452636719,139.22421264648438,9.044645309448242,27.16307258605957,-12.49555778503418,-10.113180160522461,-18.7960262298584,8.237741470336914,-9.377012252807617,-3.031510829925537,-2.3845808506011963,-6.643610000610352,-19.459016799926758,2.1495003700256348,-5.3705644607543945,-15.316105842590332,2.4358198642730713,-6.4924540519714355,-1.1835826635360718,-1.8199565410614014,1
Recording(171).wav,0.2852647006511688,0.04374800622463226,1121.2702448629486,1367.4195717991709,2222.1147017045455,0.05242999188311688,-384.875732421875,137.56072998046875,18.019765853881836,20.900148391723633,-6.939459323883057,-6.791308879852295,-19.181068420410156,0.5894260406494141,-3.1590778827667236,0.48060792684555054,-4.226894855499268,-12.95553207397461,-13.69335651397705,4.051044464111328,-4.2192864418029785,-10.083455085754395,7.517424583435059,-0.43823474645614624,-1.9984289407730103,-1.3463765382766724,1
Recording(172).wav,0.2729036509990692,0.042834118008613586,1253.5994636728858,1563.9381968294815,2692.7957737699467,0.04872423537234043,-375.7142639160156,143.9462127685547,20.518051147460938,28.322633743286133,-16.71427345275879,-2.148261308670044,-20.229473114013672,10.768980979919434,-11.726078987121582,-1.2974700927734375,-3.2773492336273193,-1.3364381790161133,-15.133304595947266,-0.24878467619419098,-6.954543113708496,-13.590267181396484,4.280200004577637,-8.68118953704834,-1.6230051517486572,-0.9593705534934998,1
Recording(173).wav,0.2990799844264984,0.04252432659268379,1293.1055272192077,1413.1928994810903,2460.0772146451272,0.07040353548728813,-364.47747802734375,136.0410614013672,-2.492136240005493,13.483452796936035,-4.853676795959473,-9.485444068908691,-19.23574447631836,4.6337890625,-1.768561840057373,-2.8631739616394043,-2.158710241317749,-1.288834571838379,-18.146320343017578,-3.025988817214966,4.178062915802002,-14.21642780303955,-4.174263954162598,-5.3936381340026855,-7.048149108886719,9.760893821716309,1
Recording(174).wav,0.29432085156440735,0.04813668131828308,1178.7134065285761,1362.556286660384,2304.052734375,0.057469418174342105,-385.0895080566406,149.52813720703125,16.06094741821289,38.76227951049805,-10.204060554504395,-3.521855115890503,-25.229772567749023,3.4017913341522217,-0.5085470080375671,-6.5135817527771,-3.9542348384857178,-3.9302685260772705,-8.696627616882324,-1.217914342880249,0.6428085565567017,-7.535403728485107,7.792142391204834,2.4812581539154053,-4.278200149536133,-4.032118320465088,1
Recording(175).wav,0.3172791600227356,0.04990929737687111,1161.3254306116607,1307.6946439932524,2193.343983525815,0.06332795516304347,-370.3424377441406,129.6428985595703,4.374208450317383,24.252727508544922,1.9544047117233276,-2.9539618492126465,-14.858601570129395,1.185227632522583,-8.339696884155273,-21.764856338500977,-4.637945652008057,-3.785393476486206,-15.40466594696045,-6.07090950012207,2.2529914379119873,-4.342562675476074,1.8849395513534546,3.4245548248291016,-0.15388844907283783,6.804020881652832,1
Recording(176).wav,0.3226633667945862,0.04329312592744827,1189.7346405590267,1371.360422683919,2265.9708658854165,0.058277271412037035,-382.35491943359375,133.04502868652344,8.657776832580566,21.795249938964844,7.688334941864014,-1.0413860082626343,-18.52531623840332,5.288441181182861,-4.839461803436279,-13.045055389404297,-7.905318260192871,-3.4048917293548584,-15.71465015411377,-7.517892837524414,2.791264295578003,-8.840003967285156,4.616082668304443,1.8654217720031738,0.9754747748374939,6.064276695251465,1
Recording(177).wav,0.3297390043735504,0.0348186157643795,1285.9583029602045,1407.7659779197656,2303.3102101293102,0.06285358297413793,-393.2431335449219,140.36668395996094,0.5365623235702515,23.89703941345215,2.594973564147949,-6.995132923126221,-13.827432632446289,5.20395040512085,-6.912693023681641,-9.158520698547363,-4.5025315284729,1.2293988466262817,-10.27864933013916,-0.9068042039871216,3.479196310043335,-13.238779067993164,1.672790288925171,-0.8660694360733032,-3.127077341079712,-1.438225269317627,1
Recording(178).wav,0.379585862159729,0.03236844018101692,1210.687172556885,1524.5136293696405,2575.2685546875,0.050618489583333336,-448.9649963378906,132.44741821289062,23.69468879699707,30.779863357543945,-4.670810222625732,-1.9552335739135742,-15.84506607055664,0.984058678150177,-8.920052528381348,-1.615014672279358,0.5027496814727783,-5.544466018676758,-10.263010025024414,6.614116668701172,-0.4591815173625946,-8.827590942382812,8.860323905944824,0.8221626281738281,-0.1168440580368042,-0.08744829893112183,1
Recording(179).wav,0.284130334854126,0.019198531284928322,1552.1872838970944,1692.035560537003,3032.021817294034,0.08480557528409091,-432.4528503417969,136.70709228515625,10.254857063293457,12.338152885437012,-25.219755172729492,-5.691158771514893,-18.066112518310547,-3.721486806869507,-18.320430755615234,4.780200958251953,-13.442203521728516,-1.0344096422195435,-2.129197120666504,-7.484854221343994,8.017035484313965,-11.384004592895508,4.870935440063477,-8.911332130432129,-6.374791145324707,-1.7131762504577637,1
Recording(18).wav,0.25532686710357666,0.04310334473848343,1832.8757356054368,2289.362493753514,4623.336270960366,0.07071741615853659,-343.420166015625,121.46770477294922,24.168304443359375,-7.713040828704834,-20.103593826293945,14.706361770629883,-35.85157012939453,-10.095789909362793,-29.599470138549805,10.335893630981445,-14.365387916564941,7.86466121673584,-17.413984298706055,-1.1278496980667114,3.397006034851074,-14.835614204406738,1.5117297172546387,-9.5252046585083,0.3674081563949585,1.9127804040908813,1
Recording(180).wav,0.3225618004798889,0.02276604063808918,1643.9540256245323,1598.7996390814365,2727.7848753210615,0.10449887628424658,-416.265625,131.7314453125,17.493932723999023,12.780853271484375,-22.554487228393555,1.8336586952209473,-7.3045854568481445,-3.2735986709594727,-25.44203758239746,4.929176330566406,-13.224507331848145,0.9970324039459229,-7.324652671813965,-2.2564468383789062,5.070724010467529,-6.343376636505127,8.711772918701172,-3.5365867614746094,-1.0299972295761108,-2.633204460144043,1
Recording(181).wav,0.26585277915000916,0.016821159049868584,1317.0533613538596,1567.5324103868136,2541.162664240057,0.061967329545454544,-448.2281188964844,146.1268310546875,19.67180633544922,11.783354759216309,-28.9095401763916,8.605457305908203,-11.086274147033691,-6.987124919891357,-22.65114974975586,-2.147059440612793,-8.289447784423828,-5.220373153686523,-1.5374846458435059,-5.452653884887695,3.813617467880249,-6.8027663230896,5.59837532043457,-3.9198858737945557,-7.594372749328613,-1.8138493299484253,1
Recording(182).wav,0.3006727993488312,0.02557561546564102,1805.1190882038889,1885.6461772147652,3584.872033461085,0.09547280365566038,-403.0872497558594,120.10192108154297,21.72757339477539,9.459028244018555,-23.270896911621094,2.6642627716064453,-18.478214263916016,-3.459920644760132,-18.81228256225586,3.875767230987549,-8.74963665008545,-1.3658781051635742,-2.389627456665039,-1.8342022895812988,8.036282539367676,-11.153371810913086,5.322892665863037,-4.07155179977417,-8.337981224060059,-2.7992942333221436,1
Recording(183).wav,0.26114046573638916,0.020943712443113327,1471.8027059002154,1709.3174270024792,3035.6808684593025,0.06217069404069767,-397.4628601074219,140.0288543701172,-0.6246539950370789,23.057233810424805,-35.85117721557617,-2.359238624572754,-20.04215431213379,-0.5278626680374146,-14.101347923278809,-0.6246083378791809,-12.551833152770996,0.19277127087116241,-7.484419822692871,-5.819303512573242,5.73026180267334,-8.26448917388916,3.9060943126678467,-6.9036126136779785,-1.0002750158309937,-4.016611099243164,1
Recording(184).wav,0.3237028121948242,0.018672635778784752,1446.6672401804058,1568.9129038947558,2766.632080078125,0.07670375279017858,-403.3540954589844,147.0759735107422,4.846834659576416,22.547515869140625,-30.50790023803711,11.895200729370117,-17.122129440307617,-5.976057529449463,-11.736445426940918,-3.0585038661956787,-4.176517963409424,1.891826868057251,-5.78615140914917,-2.218184232711792,1.9727693796157837,-6.227818012237549,0.7762448191642761,-6.674434185028076,-3.785107374191284,-9.979451179504395,1
Recording(185).wav,0.2828966975212097,0.015305021777749062,1018.2226005472304,1282.9143331017508,1757.8446551067073,0.0487328506097561,-446.730712890625,165.72946166992188,4.075586318969727,29.767526626586914,-27.94828987121582,-4.244027614593506,-21.75159454345703,-10.481762886047363,-11.228395462036133,-4.003808975219727,-5.599025249481201,-5.8395233154296875,1.8320560455322266,-3.0372684001922607,3.7122340202331543,-6.7159552574157715,-1.6274263858795166,-5.331862449645996,-5.0098395347595215,-4.575312614440918,1
Recording(186).wav,0.39013344049453735,0.01687963865697384,1005.0957673689921,1242.4270888947326,1665.5104417067307,0.05443709935897436,-438.296875,170.7212371826172,-1.656254529953003,19.977996826171875,-13.561250686645508,4.821115970611572,-23.9521427154541,-9.78235912322998,-6.865407943725586,3.897698402404785,-4.878836631774902,-7.142860412597656,-0.7720990180969238,-8.3700532913208,-3.160576105117798,-4.012994766235352,-0.25862449407577515,-3.707555055618286,-1.905803918838501,-6.425311088562012,1
Recording(187).wav,0.301265686750412,0.01861930452287197,964.0744225022222,1311.9339136049728,1605.2251771438953,0.04718159520348837,-427.87841796875,159.14279174804688,4.458804130554199,17.750635147094727,-10.351705551147461,3.762023687362671,-22.31428337097168,-10.86526870727539,-17.623470306396484,-1.6065375804901123,-7.293496131896973,-11.420438766479492,-5.562868118286133,-10.270076751708984,-0.7703089118003845,-6.303359031677246,-1.72564697265625,-4.324843883514404,-3.2411417961120605,-8.772418022155762,1
Recording(188).wav,0.26561665534973145,0.01576477847993374,1149.192866604376,1425.63711910389,2132.929021661932,0.05752840909090909,-426.32940673828125,157.75173950195312,2.557950496673584,26.640506744384766,-30.256263732910156,2.5609469413757324,-29.91472053527832,-14.252408981323242,-6.116640567779541,-1.835430383682251,-5.243625640869141,-4.241267204284668,-3.3614981174468994,-6.53456974029541,2.0204567909240723,-3.8890445232391357,3.5501439571380615,-1.886690378189087,-0.1314537674188614,-4.183969974517822,1
Recording(189).wav,0.29260268807411194,0.01791553385555744,1034.0584900678966,1340.8311851539352,1861.083984375,0.05025310905612245,-414.6776123046875,165.50503540039062,3.7849526405334473,25.705076217651367,-32.37771987915039,8.36734676361084,-11.738147735595703,-9.386378288269043,-7.631134033203125,-2.4946517944335938,-5.346414566040039,-2.0273735523223877,0.7332204580307007,-6.116808891296387,2.5529017448425293,-9.438448905944824,1.591476321220398,-3.4198505878448486,-7.4240193367004395,-4.525681018829346,1
Recording(19).wav,0.26472315192222595,0.045162878930568695,1765.9501948775603,2143.609390309182,4225.771484375,0.07249348958333333,-343.0267333984375,120.54215240478516,23.852006912231445,-8.803719520568848,-15.028976440429688,8.934558868408203,-35.12636947631836,-6.9040446281433105,-29.297916412353516,9.104574203491211,-17.218687057495117,7.927984714508057,-16.522018432617188,-3.539262294769287,4.009023189544678,-13.984121322631836,0.7914564609527588,-5.277830123901367,-2.355424404144287,0.6311028599739075,1
Recording(190).wav,0.34087496995925903,0.019580772146582603,1063.9231105355163,1292.359656881307,1969.2503412085844,0.05627000188253012,-442.9379577636719,164.7322998046875,8.238653182983398,13.483078002929688,-14.341991424560547,8.210563659667969,-12.723252296447754,-17.02556037902832,6.095758438110352,-2.918344259262085,-10.058755874633789,-4.191507816314697,-6.218264579772949,-1.2126238346099854,2.382359266281128,-6.5113959312438965,1.1984564065933228,-6.445091724395752,-9.48989200592041,-3.8916122913360596,1
Recording(191).wav,0.29315313696861267,0.011302066035568714,1084.7388475502069,1323.7023401046956,1839.6426072761194,0.054024312033582086,-458.83953857421875,162.75453186035156,-0.20041844248771667,18.104625701904297,-14.550915718078613,2.8529534339904785,-14.703399658203125,-12.984270095825195,4.772426605224609,2.5110559463500977,-8.980069160461426,-5.5408549308776855,1.1150537729263306,-2.1943094730377197,-1.1214505434036255,-9.006831169128418,3.7096240520477295,-5.9705657958984375,-10.946563720703125,-1.9531912803649902,1
Recording(192).wav,0.30460137128829956,0.017630307003855705,1254.2985950636198,1503.3881738435873,2509.130859375,0.06392996651785714,-430.8079833984375,154.5829315185547,1.0057685375213623,4.183465003967285,-20.004987716674805,-3.3260998725891113,-23.87345314025879,-9.544429779052734,-15.620288848876953,-4.715720176696777,-6.449636459350586,-3.1821582317352295,-5.8611345291137695,-2.0566585063934326,0.7390581369400024,-6.224499702453613,1.757012128829956,-2.592057466506958,-3.446444272994995,-7.228579521179199,1
Recording(193).wav,0.2747424840927124,0.020147059112787247,1503.0187144881165,1586.044712564807,2896.2158203125,0.07778468276515152,-430.63818359375,145.3941650390625,18.08746337890625,23.410808563232422,-33.7032356262207,3.8301994800567627,-25.390161514282227,-7.789437770843506,-0.36646294593811035,0.24078045785427094,-15.931808471679688,-5.485157012939453,-10.910408020019531,1.1596019268035889,3.635870933532715,-15.11667251586914,5.844372272491455,-6.126048564910889,-7.802184104919434,-9.514076232910156,1
Recording(194).wav,0.3600330352783203,0.014927846379578114,1010.2517175905929,1233.6572153374968,1684.4064812911183,0.05008737664473684,-451.584228515625,175.7220458984375,-11.103004455566406,14.482579231262207,-26.056106567382812,8.319683074951172,-20.316797256469727,-17.817462921142578,-6.778398036956787,-5.483624458312988,-6.963929176330566,-4.834015846252441,-7.760403156280518,-6.056885719299316,3.4780521392822266,-9.185173988342285,0.7503838539123535,-3.5338828563690186,-6.831129550933838,-4.920754909515381,1
Recording(195).wav,0.27494192123413086,0.02066618762910366,1482.2985700042047,1598.4742821904815,2726.71875,0.08158482142857143,-421.0289306640625,148.7359161376953,3.064255952835083,19.69723892211914,-31.325822830200195,2.694448709487915,-11.367412567138672,1.0032463073730469,-29.41707992553711,5.910524845123291,-3.975111722946167,-8.058534622192383,-2.9752371311187744,-7.553153991699219,8.395118713378906,-16.51017189025879,-4.648416042327881,1.7520211935043335,-5.983499050140381,-2.08581280708313,1
Recording(196).wav,0.30621612071990967,0.02998681552708149,1769.0130775450657,1791.5568308616994,3414.279354319853,0.10096890318627451,-362.48944091796875,132.46966552734375,-4.305428504943848,28.18292999267578,-31.946430206298828,-3.8832974433898926,-18.270660400390625,3.9735848903656006,-36.09990310668945,10.369050025939941,3.9339404106140137,-12.812393188476562,-3.9582080841064453,-6.919013500213623,13.197274208068848,-13.845634460449219,-2.574455499649048,0.09540943801403046,-7.20011043548584,0.4140634834766388,1
Recording(197).wav,0.28562605381011963,0.02196926437318325,1179.5600921320777,1439.601288704631,2290.8187866210938,0.055013020833333336,-437.50048828125,155.74598693847656,11.390536308288574,27.224885940551758,-24.589889526367188,-2.661970853805542,-12.682120323181152,-4.620085716247559,-12.444587707519531,-4.2727437019348145,0.5536301732063293,-3.916923761367798,1.1219596862792969,-1.380658507347107,5.8295207023620605,-5.645418643951416,1.0671653747558594,-2.2706687450408936,-9.284026145935059,-8.531723022460938,1
