filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(63).wav,0.27531716227531433,0.08571353554725647,1203.3267499429405,1583.7742638122102,2234.78759765625,0.052018229166666666,-326.76495361328125,100.47142028808594,33.683170318603516,12.749326705932617,-13.800228118896484,3.7706265449523926,-18.010343551635742,-16.946550369262695,-22.206153869628906,3.7945077419281006,-12.151106834411621,-6.620864391326904,4.762693881988525,-2.8493661880493164,-7.146125793457031,-7.296438694000244,-3.696577548980713,-10.098185539245605,4.9573073387146,-3.5487911701202393,1
Recording(64).wav,0.31462177634239197,0.060075193643569946,1148.2723086756573,1615.7600560878598,2087.7902560763887,0.04867139274691358,-396.0127868652344,99.53533935546875,31.204833984375,9.48366928100586,-12.78639030456543,-1.324976921081543,-19.874622344970703,-9.36362075805664,-17.294002532958984,2.3177144527435303,-11.372431755065918,-2.322697877883911,3.098931312561035,-2.788778781890869,-2.003264904022217,-2.5551650524139404,-2.297929286956787,-7.479062557220459,1.516781210899353,-2.9924566745758057,1
Recording(65).wav,0.26073789596557617,0.06801293790340424,1231.1138613987523,1516.4038271458844,2284.365234375,0.05863560267857143,-374.4829406738281,119.3607406616211,27.84229850769043,-0.8860290050506592,-21.87778091430664,-0.434955358505249,-22.414339065551758,-12.957290649414062,-17.07895278930664,8.994962692260742,-8.267207145690918,-0.24057911336421967,-0.2879546582698822,-6.0331010818481445,-1.7674449682235718,-6.083633899688721,-8.020699501037598,-7.806109428405762,3.634427309036255,-3.328371047973633,1
Recording(66).wav,0.3221750259399414,0.07045985013246536,1211.7115724667665,1571.2632471148256,2420.0658905372193,0.05048498946629214,-364.9458923339844,96.01640319824219,32.903629302978516,8.082980155944824,-11.029050827026367,-0.2340257614850998,-15.745516777038574,-11.105818748474121,-16.739545822143555,0.7134580016136169,-7.156487941741943,-1.5307116508483887,2.644963264465332,0.2703307867050171,-0.3873576819896698,-3.172581672668457,-2.7207932472229004,-7.91241455078125,0.5840892791748047,-4.758545398712158,1
Recording(67).wav,0.2903026342391968,0.08720327168703079,1237.6993017064824,1607.832606147391,2309.8151408450703,0.05521704445422535,-358.52972412109375,99.87809753417969,25.174036026000977,4.754018783569336,-13.346107482910156,0.8215333223342896,-20.521547317504883,-13.055839538574219,-24.301708221435547,-0.40938737988471985,-14.242755889892578,-3.753530979156494,1.8266050815582275,-0.9056941270828247,0.9878047108650208,-3.51786470413208,-0.35195863246917725,-7.933910846710205,1.4950250387191772,-5.707790851593018,1
Recording(68).wav,0.32782235741615295,0.07426895946264267,1411.0004756678363,1745.7750753926719,2821.387939453125,0.06057942708333333,-363.3729248046875,107.65937805175781,25.546184539794922,8.264591217041016,-18.82537841796875,3.3195693492889404,-19.616758346557617,-11.84134578704834,-20.87567138671875,7.213720321655273,-14.718701362609863,-2.803138017654419,2.849382162094116,-3.4562530517578125,-3.8046047687530518,-3.5930163860321045,-3.729538679122925,-8.941943168640137,8.276590347290039,1.9322106838226318,1
Recording(69).wav,0.30506402254104614,0.08629938960075378,1214.1833388604236,1621.1599714976394,2263.49853515625,0.04947102864583333,-331.6065979003906,99.15766906738281,26.590877532958984,6.985152721405029,-16.516359329223633,1.3885818719863892,-17.354114532470703,-11.536330223083496,-21.324689865112305,2.3114233016967773,-10.669116020202637,-6.937674522399902,2.683403491973877,-1.0845586061477661,-3.714869499206543,-5.531810283660889,-1.0327122211456299,-6.842301368713379,4.115923881530762,-4.54561185836792,1
Recording(7).wav,0.2593483626842499,0.051255740225315094,1729.1059163413013,2134.126139472523,3990.6642747961955,0.07148012907608696,-321.72442626953125,133.20640563964844,27.065977096557617,-2.0393753051757812,-25.962512969970703,15.415179252624512,-33.742034912109375,-7.703012943267822,-30.218019485473633,9.540933609008789,-17.22582244873047,10.618313789367676,-13.085134506225586,-6.849068641662598,9.005485534667969,-8.380781173706055,0.967534601688385,-5.344752311706543,-2.413285255432129,-0.9900765419006348,1
Recording(70).wav,0.3219509720802307,0.07784351706504822,1249.3999189241517,1705.1783878473002,2367.3667793843283,0.049768248600746266,-352.9007568359375,94.72329711914062,31.690269470214844,14.754007339477539,-12.855109214782715,-0.02147783525288105,-17.060522079467773,-13.121573448181152,-18.862150192260742,3.440311908721924,-12.63025951385498,-4.81365442276001,3.2077345848083496,-1.5748659372329712,-4.671325206756592,-4.113693714141846,-1.2932263612747192,-8.03606128692627,6.549139976501465,-0.4176625609397888,1
Recording(71).wav,0.26726290583610535,0.11223942041397095,1222.7223306470842,1582.4466709787268,2441.3741262335525,0.053788034539473686,-321.4356689453125,104.55408477783203,32.088985443115234,3.784034490585327,-15.455320358276367,2.433041572570801,-13.311856269836426,-14.12109088897705,-20.024951934814453,-1.9069474935531616,-8.651117324829102,3.6491355895996094,5.696239948272705,-0.014100957661867142,1.3215917348861694,-2.8338685035705566,-7.55333948135376,-12.02539348602295,-6.1104865074157715,-8.719006538391113,1
Recording(72).wav,0.2902356684207916,0.062467243522405624,1229.3145975770503,1575.7461997757018,2255.3404273056403,0.053472751524390245,-356.1505432128906,107.96276092529297,29.519840240478516,5.383922100067139,-17.862497329711914,-4.559693336486816,-22.930667877197266,-16.312267303466797,-21.68851089477539,5.865149021148682,-7.1058573722839355,-0.703846275806427,3.1173999309539795,-2.688535451889038,-4.572951316833496,-4.2400054931640625,-0.9781626462936401,-5.822401523590088,7.668727397918701,1.2806671857833862,1
Recording(73).wav,0.2587093412876129,0.12224403023719788,1322.671740548798,1649.0455164339503,2681.4504523026317,0.056854783442982455,-305.31695556640625,115.86129760742188,33.00957107543945,5.952645301818848,-20.999980926513672,-0.5753135085105896,-14.952412605285645,-14.854427337646484,-23.238889694213867,2.3181722164154053,-16.505237579345703,0.8998218178749084,9.245514869689941,0.2023443877696991,-0.22806675732135773,-2.5182700157165527,-6.120780944824219,-9.707714080810547,6.2732625007629395,-0.3835371136665344,1
Recording(74).wav,0.24025720357894897,0.11378610879182816,1203.1351738125381,1536.8880489037617,2199.7280778556033,0.05387089170258621,-302.8782653808594,121.51849365234375,34.6783447265625,1.6342402696609497,-28.363296508789062,-4.201172828674316,-10.926041603088379,-13.77690315246582,-23.527034759521484,5.696926116943359,-16.103464126586914,-4.246603488922119,1.5247128009796143,-3.014044761657715,-2.4631426334381104,-5.332456588745117,-4.750251293182373,-11.004109382629395,1.2906287908554077,-4.2082109451293945,1
Recording(75).wav,0.3073289394378662,0.06353652477264404,1354.1053905065694,1672.645483107299,2558.9839612023306,0.061084811970338986,-381.06610107421875,110.36483764648438,25.48378562927246,5.440032005310059,-12.240166664123535,3.5446934700012207,-26.18772315979004,-6.300615310668945,-14.884075164794922,5.380094528198242,-9.33842658996582,5.297915935516357,-0.4831463396549225,-7.614448070526123,-1.709992527961731,-8.609819412231445,-10.661499977111816,-6.811844825744629,0.7902473211288452,-4.330818176269531,1
Recording(76).wav,0.2870863378047943,0.0939602255821228,1283.400304564858,1641.4126474101079,2649.7995684223793,0.05911353326612903,-337.8421325683594,118.97306823730469,27.19032096862793,5.150625705718994,-13.543377876281738,4.6105122566223145,-21.858753204345703,-9.640047073364258,-17.66705894470215,-0.3358018100261688,-4.136093616485596,0.3504987061023712,-0.6989684700965881,-3.7404932975769043,0.08915235847234726,-7.912473201751709,-6.008413791656494,-4.471038341522217,-1.922135829925537,-6.886915683746338,1
Recording(77).wav,0.21741417050361633,0.1160675585269928,1320.253148183341,1625.2569424730643,2422.190376177226,0.0611154216609589,-331.17083740234375,92.8824234008789,33.16171646118164,12.699917793273926,-16.76500129699707,-1.4956355094909668,-14.113824844360352,-7.557916641235352,-14.344684600830078,1.368186116218567,-9.00856876373291,1.5634082555770874,3.8092002868652344,-3.6740872859954834,1.1653759479522705,-3.9080631732940674,-7.896267890930176,-8.961477279663086,-2.674360752105713,-4.562229633331299,1
Recording(78).wav,0.26929137110710144,0.12553730607032776,1282.2704984313189,1684.95299551069,2557.4696099580224,0.055831681436567165,-322.20123291015625,104.031494140625,27.113162994384766,4.412086009979248,-13.681580543518066,-3.0300114154815674,-23.094823837280273,-11.760306358337402,-23.359121322631836,-2.446451187133789,-12.757591247558594,-0.3302983045578003,3.9249141216278076,-2.5573346614837646,-0.3702217638492584,-4.402673244476318,-4.8487958908081055,-6.062525749206543,1.6512787342071533,-4.815490245819092,1
Recording(79).wav,0.2515067458152771,0.08544855564832687,1337.9419977398434,1687.4937712574172,2749.3526458740234,0.05517578125,-340.880615234375,110.92192840576172,23.402603149414062,9.395233154296875,-8.851480484008789,0.781969428062439,-20.74420738220215,-16.735864639282227,-20.114883422851562,9.661195755004883,-14.350614547729492,-1.8769292831420898,-0.6304195523262024,-9.033855438232422,-0.4308837056159973,-4.343044757843018,-6.6590352058410645,-10.462884902954102,-2.179626941680908,-4.302232265472412,1
Recording(8).wav,0.32351234555244446,0.052379485219717026,1762.52820570005,2084.4448695753963,4104.7196237664475,0.0713147615131579,-328.2700500488281,120.95925903320312,25.255172729492188,-13.790666580200195,-22.592893600463867,15.077428817749023,-41.500606536865234,-8.801567077636719,-27.587629318237305,8.924806594848633,-14.389242172241211,5.916027545928955,-11.194950103759766,-5.762310981750488,6.196512222290039,-7.866298675537109,-1.498320460319519,-4.792259693145752,-3.686488151550293,-3.436809778213501,1
Recording(80).wav,0.3276788890361786,0.09889906644821167,1647.7874757991617,1712.0923054589857,3035.5388584421644,0.08825501399253731,-337.6022033691406,93.03071594238281,16.07019805908203,2.515476942062378,-16.124032974243164,3.624565601348877,-19.017993927001953,-12.90930461883545,-18.12652587890625,6.234251976013184,-8.709895133972168,0.9407200813293457,2.065080404281616,-4.226321697235107,-1.055223822593689,-5.931012153625488,-4.86420202255249,-8.435979843139648,-0.43831872940063477,-7.261769771575928,1
Recording(81).wav,0.2713301181793213,0.06777231395244598,1343.8081736893394,1667.5043878290828,2679.5586688701924,0.06539963942307692,-339.7817687988281,113.5560302734375,14.673736572265625,10.09875202178955,-17.99825668334961,0.5256165266036987,-22.747583389282227,-16.018959045410156,-24.593799591064453,-1.312997817993164,-11.107696533203125,-1.1973984241485596,-2.2414040565490723,-6.460474491119385,-0.04388244450092316,-2.865226984024048,-6.62752628326416,-4.649899959564209,1.8233704566955566,-7.35614538192749,1
Recording(82).wav,0.3031651973724365,0.05533085763454437,1334.500832213317,1813.2519904395622,2839.691162109375,0.049452837775735295,-387.6609191894531,105.67146301269531,28.940271377563477,17.49031639099121,-13.97751235961914,0.8035669922828674,-24.53082275390625,-9.006342887878418,-28.3644962310791,9.105731964111328,-10.111137390136719,-2.6304428577423096,0.3497959077358246,-4.516786098480225,-6.384458541870117,-4.599590301513672,1.64366614818573,-5.908435344696045,8.488018989562988,0.7493288516998291,1
Recording(9).wav,0.26242339611053467,0.05425560101866722,1708.2734811367325,2075.327554296364,4232.9970703125,0.0629296875,-338.30804443359375,125.08064270019531,19.38517189025879,-0.8730130791664124,-14.107239723205566,16.286710739135742,-36.743438720703125,-8.866416931152344,-29.348852157592773,12.455557823181152,-18.490758895874023,1.6831337213516235,-11.677712440490723,-4.411807537078857,3.1496400833129883,-12.231882095336914,-1.2001365423202515,-6.676391124725342,-3.203566551208496,1.4724622964859009,1
Recording(10).wav,0.30352210998535156,0.020836960524320602,881.4303798615763,1412.4437412373343,1344.888969089674,0.037059839221014496,-500.26312255859375,120.71989440917969,34.801353454589844,15.563766479492188,10.163735389709473,1.7714985609054565,-3.6620540618896484,-4.247915744781494,-18.319089889526367,5.298603534698486,-1.7548942565917969,-8.680010795593262,-10.652772903442383,4.257936000823975,-2.6734683513641357,-5.339293956756592,-4.7287468910217285,-11.883915901184082,-3.1143152713775635,-7.7757248878479,0
Recording(100).wav,0.32629671692848206,0.06369095295667648,853.3621336647933,1248.9990468401577,1446.3134765625,0.03560777889784946,-406.1308898925781,100.76873016357422,29.57992935180664,25.225727081298828,2.46653151512146,1.3766944408416748,-4.392829895019531,-2.78102707862854,-4.375490188598633,-5.9831719398498535,-4.4782938957214355,-4.818441390991211,-5.517305850982666,0.3804588317871094,-1.8633188009262085,-5.007056713104248,2.0427162647247314,-3.783193826675415,-6.15505313873291,-8.967170715332031,0
Recording(101).wav,0.2763608396053314,0.052355218678712845,976.8113425139666,1391.6189518794968,1730.3324381510417,0.044008608217592594,-424.7311706542969,104.93415069580078,24.750797271728516,28.92203140258789,12.852532386779785,14.583503723144531,-3.318465232849121,2.6633753776550293,-3.315251111984253,-2.0538992881774902,-11.90468692779541,-7.681665897369385,-5.092204570770264,-8.647791862487793,-2.566744804382324,-14.95956802368164,-8.671085357666016,-2.598978042602539,-1.9951064586639404,-3.8596889972686768,0
Recording(102).wav,0.3670838177204132,0.07410728186368942,1017.2533552734276,1530.8219414021505,2089.8422241210938,0.031946818033854164,-389.3794860839844,97.5877685546875,37.84328842163086,24.649574279785156,2.5985794067382812,15.44216251373291,6.538479328155518,2.4344582557678223,-0.25605326890945435,2.2874598503112793,-3.6211421489715576,-3.638850212097168,-3.611867904663086,-4.889376163482666,-0.05514967441558838,-5.917768478393555,-3.9643375873565674,-4.293300151824951,-4.03517484664917,-3.591463088989258,0
Recording(103).wav,0.3777332603931427,0.05453620105981827,1072.2641893361526,1479.197538947964,2122.9204963235293,0.04706169577205882,-413.1634216308594,118.29717254638672,43.63868713378906,28.899154663085938,-1.3887412548065186,8.488923072814941,-0.14611198008060455,2.377070426940918,2.8223774433135986,1.4529531002044678,-5.282915115356445,-5.969706058502197,-5.363679885864258,-9.345109939575195,-3.854642629623413,-5.729966640472412,-4.596858501434326,-1.9255990982055664,-3.927055835723877,-4.853490352630615,0
Recording(104).wav,0.3327385485172272,0.0693557932972908,863.7827118937488,1348.3737056085813,1533.9042663574219,0.032155354817708336,-386.2281799316406,121.4048843383789,38.91166687011719,29.980791091918945,1.0239399671554565,10.564131736755371,-2.1597530841827393,-0.34261441230773926,-2.4835498332977295,-3.618314027786255,-6.17380952835083,-7.943514347076416,-4.268492698669434,-6.415706634521484,-3.3837249279022217,-7.466668605804443,-4.213881492614746,-2.111558198928833,-7.381136417388916,-7.132771015167236,0
Recording(105).wav,0.3548497259616852,0.06750884652137756,814.1183127421937,1321.27554478741,1578.076171875,0.030080271291208792,-408.07159423828125,100.22174072265625,42.53374099731445,32.2911376953125,6.087810039520264,8.731093406677246,2.860017776489258,0.8550123572349548,-1.820426344871521,-6.163053512573242,-3.1691153049468994,-3.7608296871185303,-4.097537040710449,-5.150936603546143,-3.144172191619873,-3.594491481781006,-4.227660179138184,-2.6666929721832275,-4.259825706481934,-5.295727252960205,0
