filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(150).wav,0.2855880856513977,0.11384416371583939,1189.8917218757929,1376.487965997713,2117.005842823093,0.06202827065677966,-322.8240051269531,122.0733642578125,-4.17885160446167,11.21204948425293,-13.308524131774902,-0.6215149164199829,-6.3150458335876465,-14.830392837524414,-2.1292593479156494,-0.7976411581039429,-5.010822296142578,-1.721022367477417,-2.6699867248535156,-5.841724395751953,-2.3053462505340576,-8.109434127807617,-6.6495561599731445,-9.100770950317383,-6.56566858291626,0.33436232805252075,2
Recording(151).wav,0.3151964843273163,0.13009296357631683,1265.5127370356452,1645.1776560571486,2568.117804276316,0.05145799067982456,-332.4022521972656,91.69861602783203,15.271171569824219,18.36138343811035,-6.811697006225586,-3.170731544494629,-12.023240089416504,-4.115993976593018,-10.410540580749512,-3.9458329677581787,-8.299690246582031,-3.8803579807281494,-6.666486740112305,-3.820344924926758,-6.093538284301758,-16.434659957885742,-2.057882070541382,-6.56294584274292,-1.8658294677734375,-0.2181636095046997,2
Recording(152).wav,0.33085042238235474,0.1333189308643341,1154.344365483793,1545.4210496938856,2164.6535773026317,0.044921875,-330.1481628417969,94.8644790649414,10.402528762817383,23.637348175048828,-1.4342904090881348,2.8119325637817383,-12.35354232788086,-5.143398284912109,-8.097829818725586,-2.7560408115386963,-7.54237699508667,0.817517876625061,-4.528964996337891,-1.761504888534546,-4.996384143829346,-14.737419128417969,3.6276018619537354,-10.77822494506836,-6.946910858154297,-2.9506843090057373,2
Recording(153).wav,0.3568074703216553,0.08940576761960983,1212.6481553546623,1609.8793559766225,2377.5300678453946,0.04575280975877193,-362.54290771484375,90.97099304199219,16.83784294128418,24.502565383911133,-0.5029668211936951,-1.3214173316955566,-13.348713874816895,-6.58989953994751,-5.2697954177856445,-2.0912036895751953,-5.884111404418945,-0.941555380821228,-5.507948875427246,-1.7734352350234985,-2.4486746788024902,-13.040970802307129,0.02490542270243168,-8.700715065002441,-7.659140110015869,-2.741727590560913,2
Recording(154).wav,0.3120824992656708,0.07797954976558685,1230.4318803683577,1580.048665764125,2319.4601124730602,0.053365773168103446,-359.70538330078125,104.03593444824219,14.056951522827148,20.06236457824707,-6.755221843719482,2.4342966079711914,-11.667490005493164,-10.207243919372559,-7.924523830413818,-4.758487224578857,-5.082470893859863,4.106382369995117,-5.198751926422119,-3.602630615234375,-2.9237329959869385,-11.60324478149414,3.247129440307617,-7.2032470703125,-11.09246826171875,-8.826501846313477,2
Recording(155).wav,0.3093726336956024,0.10948187112808228,1316.1472120981568,1638.6079652210785,2687.2378490010246,0.05259829661885246,-342.4473876953125,99.27684020996094,11.29548454284668,24.86527442932129,-5.280278205871582,2.6597182750701904,-12.013126373291016,-7.223036289215088,-8.349313735961914,-4.137222766876221,-4.853153705596924,-1.0808568000793457,-5.436854839324951,-1.014296054840088,-3.892284631729126,-13.951276779174805,3.3645150661468506,-6.546159267425537,-5.6536455154418945,-0.5849370956420898,2
Recording(156).wav,0.3585459291934967,0.07280656695365906,1163.526279227075,1512.1558661372046,2168.359375,0.04771980406746032,-373.58477783203125,100.61427307128906,17.1600341796875,21.35228157043457,-1.902387022972107,-0.8383305668830872,-13.334811210632324,-7.866836071014404,-6.721678733825684,-3.4470736980438232,-5.0017991065979,1.8044791221618652,-3.46842098236084,0.24018451571464539,-1.1236011981964111,-11.548544883728027,0.6840895414352417,-7.824100017547607,-8.730807304382324,-4.206324100494385,2
Recording(157).wav,0.2766548991203308,0.12548261880874634,1150.693439741068,1467.3291447963436,1982.6798349056603,0.04880048643867924,-318.4752502441406,109.0587158203125,6.9112935066223145,20.847030639648438,-15.173428535461426,-2.1298818588256836,-14.018364906311035,-3.902482271194458,-9.018891334533691,2.0936474800109863,-3.746511220932007,-2.2725493907928467,-9.373713493347168,-5.365165710449219,-6.9450812339782715,-18.142356872558594,0.5942910313606262,-9.235243797302246,-1.1277024745941162,4.197526931762695,2
Recording(158).wav,0.2767340838909149,0.14597204327583313,1023.5666662431486,1332.4440492584915,1667.8444602272727,0.04226740056818182,-287.72076416015625,122.59780883789062,13.107441902160645,20.912525177001953,-12.500815391540527,-6.009910583496094,-21.24009895324707,-10.316973686218262,-11.397665023803711,-2.5178139209747314,-8.132729530334473,-0.9533189535140991,-7.199774742126465,1.26935613155365,-5.993346214294434,-19.217674255371094,0.05113416910171509,-14.6721773147583,-5.20864200592041,-1.4315036535263062,2
Recording(159).wav,0.2810051143169403,0.11598149687051773,1166.9427919748541,1552.628413029124,2115.8228380926726,0.04413894127155173,-335.33941650390625,98.80237579345703,13.39951229095459,23.690671920776367,-9.211974143981934,1.6267929077148438,-12.49657917022705,-5.819421291351318,-12.981849670410156,-0.7080134749412537,-6.4202165603637695,-0.8851951956748962,-6.124155044555664,1.0181270837783813,-4.779847621917725,-19.330427169799805,-3.96352481842041,-13.013285636901855,-6.022873878479004,-1.784170389175415,2
Recording(16).wav,0.3844631612300873,0.04989835247397423,1427.9809529720294,1719.1295507408738,3155.240223019622,0.06875681322674419,-409.8825378417969,98.6430892944336,10.166333198547363,21.069366455078125,3.683832883834839,3.704094409942627,-2.599127769470215,-9.706350326538086,-2.424022674560547,-5.187697887420654,-2.7781260013580322,1.0681471824645996,-8.692511558532715,2.101876974105835,0.408021479845047,-14.111796379089355,0.48619595170021057,2.612504005432129,-3.139047622680664,0.780841052532196,2
Recording(160).wav,0.36730509996414185,0.12106320261955261,1412.5215335426005,1708.5008904988983,2795.21484375,0.06470114087301587,-326.28594970703125,97.9731216430664,13.911266326904297,22.625490188598633,-3.9123620986938477,1.3655211925506592,-10.699799537658691,-2.7396247386932373,-12.38808822631836,1.0682939291000366,-1.47097647190094,-3.8539767265319824,-3.5882105827331543,0.060203634202480316,-5.107871055603027,-15.966401100158691,-0.32865995168685913,-13.314864158630371,-8.571541786193848,1.0771420001983643,2
Recording(161).wav,0.3000015914440155,0.14338526129722595,1257.6677221725029,1574.8290574623593,2381.329148815524,0.08219663558467742,-318.6728515625,105.0403060913086,21.80928611755371,21.32923126220703,-10.534159660339355,1.1591984033584595,-10.958090782165527,-3.7175474166870117,-8.921690940856934,-3.1276214122772217,-7.4400177001953125,-2.2239913940429688,-4.693417549133301,3.3690402507781982,-3.184783458709717,-15.625618934631348,-2.2373881340026855,-14.573943138122559,-4.888698577880859,-2.34612774848938,2
Recording(162).wav,0.3396174907684326,0.14370045065879822,1164.7673729584535,1548.134435661074,2171.697787580819,0.043928475215517244,-312.30218505859375,107.61793518066406,11.318709373474121,21.153453826904297,-6.38567590713501,5.690782070159912,-9.832740783691406,-4.330301284790039,-10.608357429504395,-1.316908836364746,-8.202966690063477,-4.361621856689453,-11.13980484008789,-1.3134503364562988,-3.2344045639038086,-16.02891731262207,0.9312857985496521,-11.038856506347656,-5.6399383544921875,-3.1276721954345703,2
Recording(163).wav,0.34469932317733765,0.12631776928901672,1131.1946375350847,1434.5486043109859,2066.5447178171644,0.05174323694029851,-331.50738525390625,94.58879089355469,12.555169105529785,20.13471794128418,-6.225760459899902,1.9113121032714844,-6.086206912994385,-3.8077945709228516,-8.528099060058594,-1.9112766981124878,-2.9975106716156006,-2.737109661102295,-4.554682731628418,-1.089325189590454,-5.024755001068115,-12.88066577911377,-0.15558037161827087,-10.078460693359375,-6.0681633949279785,0.38736820220947266,2
Recording(164).wav,0.31334567070007324,0.09995117038488388,1068.3497312206096,1415.6609918075214,1731.5339740953948,0.04701206140350877,-346.3976745605469,105.98633575439453,11.77379322052002,15.06270980834961,-9.054035186767578,-1.743320345878601,-12.923650741577148,-4.760927200317383,-7.508827209472656,-2.688056230545044,-5.297519683837891,-0.30917081236839294,-7.600986480712891,-3.327864646911621,-4.659867286682129,-15.243104934692383,-1.009770154953003,-9.344029426574707,-5.301296234130859,3.2605221271514893,2
Recording(165).wav,0.30611738562583923,0.1344248652458191,1198.6607055737609,1535.4337877037342,2102.086139547414,0.050116177262931036,-315.2325439453125,97.49951934814453,5.350679397583008,18.561965942382812,-6.978777885437012,2.981901168823242,-12.56500244140625,-7.484105110168457,-8.040781021118164,-1.7861560583114624,-6.0470805168151855,-4.080000400543213,-6.523021697998047,-1.1963026523590088,-3.942471504211426,-17.565406799316406,-1.018998146057129,-9.60042667388916,-6.926140308380127,1.3344144821166992,2
Recording(166).wav,0.29031088948249817,0.15308032929897308,1207.3090868997497,1541.9873882184158,2172.161865234375,0.06316266741071429,-291.22210693359375,102.72013092041016,11.242588996887207,23.101449966430664,-8.80427360534668,-3.945946216583252,-15.173446655273438,-6.293971538543701,-12.713263511657715,-1.7948510646820068,-9.891592979431152,1.3311494588851929,-7.865136623382568,-1.6263427734375,-1.101675033569336,-16.749216079711914,0.05133666470646858,-10.822279930114746,-8.34620189666748,-2.196363687515259,2
Recording(167).wav,0.3267841935157776,0.12608180940151215,1097.3299748789686,1454.012389249779,1955.4271429357395,0.047528334066901406,-314.0859375,102.443603515625,19.056943893432617,19.19882583618164,-8.23573112487793,-3.494763135910034,-12.303190231323242,-6.7022600173950195,-10.051445960998535,-0.4438522458076477,-1.9760217666625977,0.9533015489578247,-2.556551933288574,0.974697470664978,-4.101473331451416,-12.7735013961792,2.509958267211914,-9.39365291595459,-7.7419328689575195,-3.506443977355957,2
Recording(168).wav,0.31163540482521057,0.12590418756008148,996.0006995874182,1380.9120713293148,1708.8134765625,0.039111328125,-317.67999267578125,99.3475341796875,20.9958438873291,26.043169021606445,-4.467998504638672,-4.0742011070251465,-7.921288967132568,-5.779548645019531,-8.425046920776367,-1.2026816606521606,-1.0366718769073486,-2.514407157897949,-7.513460159301758,0.6049161553382874,-5.315182685852051,-13.69222354888916,2.6138434410095215,-9.810096740722656,-6.777411460876465,-3.1211605072021484,2
Recording(169).wav,0.3306867480278015,0.10091130435466766,1199.2344025295952,1574.7772311881238,2401.9309303977275,0.049912489853896104,-323.9866638183594,121.39665985107422,20.764463424682617,20.45012664794922,-9.650278091430664,2.08031964302063,-12.738565444946289,-1.6620254516601562,-9.931448936462402,4.2566447257995605,-4.810763359069824,-0.808530330657959,-5.357415199279785,1.3260046243667603,2.39277982711792,-15.604190826416016,0.8915125727653503,-8.124241828918457,-8.166220664978027,-0.1579873263835907,2
Recording(17).wav,0.3362046182155609,0.10072463750839233,1220.173929147787,1537.3841067383228,2260.3529986213234,0.058306525735294115,-351.66937255859375,121.1324234008789,7.360112190246582,21.43817710876465,-23.70627212524414,4.384671211242676,6.479737758636475,-12.246800422668457,-3.075568675994873,-17.408971786499023,-5.647209644317627,6.856321334838867,0.6454617381095886,12.198233604431152,-1.3770246505737305,-14.78270435333252,-5.022644996643066,-9.05667495727539,-2.786710023880005,0.686385989189148,2
Recording(170).wav,0.3404465317726135,0.12711168825626373,1050.5113972583233,1388.0351102069064,1695.9672095070423,0.04645549075704225,-321.59442138671875,115.45913696289062,18.809850692749023,23.7402286529541,-10.202900886535645,0.5743573307991028,-16.024803161621094,-4.640854358673096,-11.036511421203613,-1.2926719188690186,-7.800154685974121,0.021943828091025352,-2.4345877170562744,0.38423779606819153,-0.09021466970443726,-15.827837944030762,0.8940038681030273,-7.671812057495117,-4.580383777618408,-1.2346351146697998,2
Recording(171).wav,0.30027735233306885,0.14177300035953522,1018.1749824654959,1372.2814397217317,1601.271500126008,0.042708858366935484,-303.21893310546875,106.35261535644531,17.95151138305664,21.333908081054688,-10.588579177856445,-2.531564950942993,-11.157214164733887,-8.616071701049805,-9.616608619689941,1.037155270576477,0.6130232214927673,-2.3260488510131836,-7.420115947723389,-1.0763723850250244,-6.590688705444336,-16.434221267700195,1.0810980796813965,-10.375455856323242,-4.6029157638549805,0.015087850391864777,2
Recording(172).wav,0.31968313455581665,0.12803921103477478,1199.5924274859747,1568.9379142497564,2271.7529296875,0.051209435096153846,-322.6829833984375,107.57630157470703,18.971481323242188,23.401121139526367,-7.959643363952637,0.632447361946106,-10.209595680236816,-2.8570175170898438,-9.692039489746094,-3.068638324737549,-5.64254903793335,-3.0470046997070312,-4.6398701667785645,1.7236204147338867,-2.4701833724975586,-11.255908966064453,4.156294822692871,-9.291790008544922,-4.738320350646973,-3.139014959335327,2
Recording(173).wav,0.29883497953414917,0.12625257670879364,1160.0442639890607,1500.7158206883496,2189.9267578125,0.053478064903846156,-305.9913635253906,102.74065399169922,17.364198684692383,22.60801887512207,-4.931885242462158,-4.206839561462402,-13.479836463928223,-8.332066535949707,-10.936870574951172,-1.4166580438613892,-3.9857890605926514,0.019382033497095108,-3.0822808742523193,0.9445497989654541,-5.720920085906982,-13.918478965759277,1.5843427181243896,-12.278158187866211,-6.959137916564941,-3.053372859954834,2
Recording(174).wav,0.3510553538799286,0.1213960126042366,1070.9404584744427,1438.4408174585276,1909.7259521484375,0.042473687065972224,-316.97320556640625,105.43299865722656,17.955059051513672,19.63652801513672,-9.721328735351562,-3.99753737449646,-11.91353988647461,-3.4521219730377197,-6.971661567687988,0.988511323928833,0.14365530014038086,-1.3204182386398315,-7.177440166473389,0.99629807472229,-4.165874004364014,-14.88051700592041,2.970515727996826,-9.937317848205566,-6.047834396362305,-1.5869262218475342,2
Recording(175).wav,0.30237001180648804,0.12741394340991974,1010.4657113236821,1356.9446254291533,1715.0368088942307,0.04123347355769231,-310.182373046875,104.24584197998047,17.520854949951172,23.439611434936523,-7.982519626617432,-2.0489554405212402,-10.517060279846191,-7.862391948699951,-10.466226577758789,-2.7550723552703857,-2.6882379055023193,-2.1498606204986572,-8.609975814819336,-0.6131691336631775,-4.036240577697754,-14.271852493286133,2.9821953773498535,-10.6128568649292,-6.725169658660889,-3.878170967102051,2
Recording(176).wav,0.27285611629486084,0.12576386332511902,952.2892978790883,1311.3223723776846,1518.988037109375,0.04144287109375,-316.4225769042969,116.41425323486328,22.958288192749023,23.517337799072266,-3.1694793701171875,1.0833173990249634,-11.315921783447266,-6.399450778961182,-12.772849082946777,-1.0353813171386719,-2.4798471927642822,0.9816741943359375,-6.646580219268799,-2.887939929962158,-2.4222898483276367,-15.077545166015625,-0.037375714629888535,-13.04270076751709,-8.899314880371094,-1.7038464546203613,2
Recording(177).wav,0.334664523601532,0.1289503425359726,1050.704129623593,1342.884634707186,1814.9640251608455,0.04946001838235294,-300.4068603515625,117.93423461914062,18.267230987548828,17.627147674560547,-12.371662139892578,-0.9902420043945312,-12.443716049194336,-9.781233787536621,-10.637962341308594,-2.461613655090332,-5.9142374992370605,-2.503183126449585,-5.713810443878174,1.6207469701766968,-0.7397094964981079,-15.13381576538086,-2.2250571250915527,-12.446426391601562,-6.901028156280518,0.8383984565734863,2
Recording(178).wav,0.30600684881210327,0.10640119761228561,1170.5717397009291,1499.3125458219924,2083.552734375,0.05007161458333333,-312.8240661621094,115.62902069091797,13.870057106018066,17.251813888549805,-5.718955039978027,0.07834039628505707,-12.712559700012207,-5.253148078918457,-10.581574440002441,-1.1355255842208862,-4.435654640197754,-0.24220679700374603,-1.1092718839645386,-1.1893078088760376,5.032351016998291,-7.706088066101074,-1.384358525276184,-7.3377790451049805,-3.7290890216827393,3.8382575511932373,2
